ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Halldor,Halldor,,,,,Halldor,,,,霍尔多尔,霍爾多爾,ハルドル,할도르,,,,,,,人名,教程角色,tutorial_002
Gunnhild,Gunnhild,,,,,Gunnhild,,,,贡希尔德,貢希爾德,グンヒルド,군힐데,,,,,,,人名,教程角色,tutorial_002
Grimmhild,Grimmhild,,,,,Grimmhild,,,,格里姆希尔德,格里姆希爾德,グリムヒルド,그림힐데,,,,,,,人名,教程角色,tutorial_002
Kalf,Kalf,,,,,Kalf,,,,卡尔夫,卡爾夫,カルフ,칼프,,,,,,,人名,教程角色,tutorial_002
Ragna,Ragna,,,,,Ragna,,,,拉格纳,拉格納,ラグナ,라그나,,,,,,,人名,教程角色,tutorial_002
Bjoern,Bjoern,,,,,Bjoern,,,,比约恩,比約恩,ビョルン,비에른,,,,,,,人名,教程角色,tutorial_002
Snorri,Snorri,,,,,Snorri,,,,斯诺里,斯諾里,スノッリ,스노리,,,,,,,人名,教程角色,tutorial_003; tutorial_004; tutorial_005
Hedin,Hedin,,,,,Hedin,,,,海丁,海丁,ヘディン,헤딘,,,,,,,人名,教程角色,tutorial_003; tutorial_004
Orm,Orm,,,,,Orm,,,,奥姆,奧姆,オルム,오름,,,,,,,人名,教程角色,tutorial_003; tutorial_004
Ralf,Ralf,,,,,Ralf,,,,拉尔夫,拉爾夫,ラルフ,랄프,,,,,,,人名,教程角色,tutorial_003; tutorial_004
Geir,Geir,,,,,Geir,,,,盖尔,蓋爾,ゲイル,게이르,,,,,,,人名,教程角色,tutorial_003; tutorial_004
Eystein,Eystein,,,,,Eystein,,,,埃斯坦,埃斯坦,エイステイン,에이스테인,,,,,,,人名,教程角色,tutorial_003; tutorial_004
Bjarni,Bjarni,,,,,Bjarni,,,,比雅尼,比雅尼,ビャルニ,비아르니,,,,,,,人名,主角，战役角色；主线主角，维京勇士,campaign_01_01; campaign_01_02; tutorial_001
Hoirio,Hoirio,,,,,Hoirio,,,,霍里奥,霍里奧,ホイリオ,호이리오,,,,,,,人名,造船匠,campaign_01_01
Gabelbart,Gabelbart,,,,,Gabelbart,,,,岔胡子福克比尔德,岔鬍子福克比爾德,ガベルバルト,가벨바르트,,,,,,,人名,比亚尔尼的表兄,campaign_01_01
Nornen,Norns,,,,,Norny,,,,诺恩三女神,諾恩三女神,ノルン,노른,,,,,,,神话人物,命运三女神乌尔德、薇儿丹蒂、诗寇蒂；北欧神话，命运三女神,campaign_01_01
Urd,Urd,,,,,Urd,,,,乌尔德,烏爾德,ウルズ,우르드,,,,,,,神话人物,诺恩三女神之一，掌管过去,campaign_01_01
Werdandi,Werdandi,,,,,Werdandi,,,,薇儿丹蒂,薇兒丹蒂,ヴェルダンディ,베르단디,,,,,,,神话人物,诺恩三女神之一，掌管现在,campaign_01_01
Skuld,Skuld,,,,,Skuld,,,,诗寇蒂,詩寇蒂,スクルド,스쿨드,,,,,,,神话人物,诺恩三女神之一，掌管未来,campaign_01_01
Jörmungander,Jormungand,,,,,Jörmungand,,,,耶梦加得,耶夢加得,ヨルムンガンド,요르문간드,,,,,,,神话怪物,米德加尔特巨蛇,campaign_01_01
Ragnarök,Ragnarok,,,,,Ragnarok,,,,诸神的黄昏,諸神的黃昏,ラグナロク,라그나로크,,,,,,,神话事件,诸神的最终之战；北欧神话，末日之战,campaign_01_01; campaign_01_11
Asgard,Asgard,,,,,Asgard,,,,阿斯加德,阿斯加德,アスガルド,아스가르드,,,,,,,神话地点,诸神的家园,campaign_01_01
Midgard,Midgard,,,,,Midgard,,,,米德加尔特,米德加爾特,ミドガルド,미드가르드,,,,,,,神话地点,凡人世界,campaign_01_01
Norland,Norland,,,,,Wyspa Norland,,,,诺尔兰,諾爾蘭,ノルランド,노르란드,,,,,,,地点,诺恩三女神的岛屿,campaign_01_01
Wigrid Wall,Wigrid,,,,,Wigrid,,,,维格利德之墙,維格利德之牆,ヴィグリドの壁,비그리드 장벽,,,,,,,地点,命运之战的战场,campaign_01_01
Wiklingshausen,Vikingthorpe,,,,,Wikingthorpe,,,,维京索普,維京索普,ヴィクリングスハウゼン,비클링스하우젠,,,,,,,地点,村庄名称,campaign_01_01
Grönland,Greenland,,,,,Grenlandia,,,,格陵兰,格陵蘭,グリーンランド,그린란드,,,,,,,地点,游戏开场地点,campaign_01_01
Met,Mead,,,,,Miody Pitne,,,,蜂蜜酒,蜂蜜酒,蜂蜜酒,꿀술,,,,,,,物品,酿造的酒类饮品；消耗品,campaign_01_01; goods.ini
Bootsbauer,Shipbuilder,,,,,Budowniczy okrętów,,,,造船匠,造船匠,造船工,조선공,,,,,,,职业,建造船只的工匠；造船工匠,campaign_01_01
Träger,Carrier,,,,,Tragarze,,,,搬运工,搬運工,運搬人,운반인,,,,,,,职业,为工作场所运输物品的工人,campaign_01_01
Braumeister,Brewer,,,,,Piwowarzy,,,,酿酒师,釀酒師,醸造師,양조사,,,,,,,职业,酿造蜂蜜酒的工匠；酿造蜂蜜酒的职业,campaign_01_01; jobs.ini
Bienenstock,Beehive,,,,,Ul,,,,蜂巢,蜂巢,蜂の巣,벌집,,,,,,,建筑,生产蜂蜜的建筑,campaign_01_01; houses.ini
Brauerei,Brewery,,,,,Browar,,,,酿酒坊,釀酒坊,醸造所,양조장,,,,,,,建筑,酿造蜂蜜酒的建筑,campaign_01_01; houses.ini
Hauptquartier,Headquarters,,,,,Kwatera Główna,,,,大本营,大本營,本拠地,본거지,,,,,,,建筑,每个村庄的基础建筑，用于储存物品和宗教动机,houses.ini
Wohnhaus 1,Dwelling 1,,,,,Dom 1,,,,一级民居,一級民居,住居1,주택1,,,,,,,建筑,可容纳一个家庭的民居,houses.ini
Wohnhaus 2,Dwelling 2,,,,,Dom 2,,,,二级民居,二級民居,住居2,주택2,,,,,,,建筑,可容纳两个家庭的民居,houses.ini
Wohnhaus 3,Dwelling 3,,,,,Dom 3,,,,三级民居,三級民居,住居3,주택3,,,,,,,建筑,可容纳三个家庭的民居,houses.ini
Wohnhaus 4,Dwelling 4,,,,,Dom 4,,,,四级民居,四級民居,住居4,주택4,,,,,,,建筑,可容纳四个家庭的民居,houses.ini
Wohnhaus 5,Dwelling 5,,,,,Dom 5,,,,五级民居,五級民居,住居5,주택5,,,,,,,建筑,可容纳五个家庭的民居,houses.ini
