ger,eng,fra,ita,cze,rus,pol,spa,por,hun,l10(简体中文),l11(繁体中文),l12(日语),l13(韩语),l14(印地语),l15(阿拉伯语),l16(孟加拉语),l17(印度尼西亚语),l18(土耳其语),l19(斯瓦希里语),META_TYPE,META_DESCRIPTION,META_REFERENCES
Halldor,Halldor,,,,,Halldor,,,,霍尔多尔,,,,,,,,,,人名,教程角色,tutorial_002
Gunnhild,Gunnhild,,,,,Gunnhild,,,,贡希尔德,,,,,,,,,,人名,教程角色,tutorial_002
Grimmhild,Grimmhild,,,,,Grimmhild,,,,格里姆希尔德,,,,,,,,,,人名,教程角色,tutorial_002
Kalf,Kalf,,,,,Kalf,,,,卡尔夫,,,,,,,,,,人名,教程角色,tutorial_002
Ragna,Ragna,,,,,Ragna,,,,拉格纳,,,,,,,,,,人名,教程角色,tutorial_002
Bjoern,Bjoern,,,,,Bjoern,,,,比约恩,,,,,,,,,,人名,教程角色,tutorial_002
Snorri,Snorri,,,,,Snorri,,,,斯诺里,,,,,,,,,,人名,教程角色,tutorial_003; tutorial_004; tutorial_005
Hedin,Hedin,,,,,Hedin,,,,海丁,,,,,,,,,,人名,教程角色,tutorial_003; tutorial_004
Orm,Orm,,,,,Orm,,,,奥姆,,,,,,,,,,人名,教程角色,tutorial_003; tutorial_004
Ralf,Ralf,,,,,Ralf,,,,拉尔夫,,,,,,,,,,人名,教程角色,tutorial_003; tutorial_004
Geir,Geir,,,,,Geir,,,,盖尔,,,,,,,,,,人名,教程角色,tutorial_003; tutorial_004
Eystein,Eystein,,,,,Eystein,,,,埃斯坦,,,,,,,,,,人名,教程角色,tutorial_003; tutorial_004
Bjarni,Bjarni,,,,,Bjarni,,,,比雅尼,,,,,,,,,,人名,主角，战役角色；主线主角，维京勇士,campaign_01_01; campaign_01_02; tutorial_001
Hoirio,Hoirio,,,,,Hoirio,,,,霍里奥,,,,,,,,,,人名,造船匠,campaign_01_01
Gabelbart,Gabelbart,,,,,Gabelbart,,,,岔胡子福克比尔德,,,,,,,,,,人名,比亚尔尼的表兄,campaign_01_01
Nornen,Norns,,,,,Norny,,,,诺恩三女神,,,,,,,,,,神话人物,命运三女神乌尔德、薇儿丹蒂、诗寇蒂；北欧神话，命运三女神,campaign_01_01
Urd,Urd,,,,,Urd,,,,乌尔德,,,,,,,,,,神话人物,诺恩三女神之一，掌管过去,campaign_01_01
Werdandi,Werdandi,,,,,Werdandi,,,,薇儿丹蒂,,,,,,,,,,神话人物,诺恩三女神之一，掌管现在,campaign_01_01
Skuld,Skuld,,,,,Skuld,,,,诗寇蒂,,,,,,,,,,神话人物,诺恩三女神之一，掌管未来,campaign_01_01
